epoch,accuracy_test_before,accuracy_test_after
0,6.079907353792704,92.2408801389693
1,20.22961203483769,94.22011084718923
2,41.98994252873563,94.18103448275862
3,37.39682539682539,89.71428571428571
4,43.322295805739515,92.21854304635761
5,24.446583253128008,89.36477382098171
6,26.77916360968452,87.67424798239179
7,87.21384701284198,94.24902289223897
8,43.02600472813239,89.30260047281324
9,77.71295215869311,90.66511085180863
10,82.42740134028294,95.08562918838422
11,74.5164960182025,93.62912400455062
12,74.24177701836821,90.98675779581376
13,72.79586973788722,95.31374106433678
14,45.83698510078878,91.41104294478528
15,76.69683257918552,92.76018099547511
16,87.22513089005236,91.30890052356021
17,76.31340579710145,94.97282608695652
18,91.49797570850203,94.93927125506073
19,64.17431192660551,93.89908256880733
20,60.56338028169014,93.11424100156495
21,85.55424528301887,93.75
22,93.68653421633553,96.24724061810154
23,82.52351097178683,91.92789968652038
24,94.61756373937678,96.35269121813032
25,88.02058961160505,94.52503509592887
26,89.57055214723927,95.70552147239265
27,94.22028353326063,95.41984732824427
28,90.32608695652173,91.63043478260869
29,92.95874822190612,95.80369843527738
30,95.2212389380531,96.10619469026548
31,82.30543318649045,95.9618208516887
32,87.77388255915864,96.0122699386503
33,94.98346196251379,95.86549062844543
34,95.21951219512195,95.95121951219512
35,92.66932270916335,95.37848605577689
36,93.2460372157133,93.72846312887664
37,93.86861313868613,93.96593673965937
38,95.71162212554381,96.70602858918583
39,94.81737413622902,96.10069101678184
40,87.72579898100973,95.50717924965262
41,96.3956043956044,96.61538461538461
42,96.03347889374089,96.2882096069869
43,95.96167008898016,95.14031485284052
44,96.22718052738337,96.14604462474645
45,94.12207987942728,95.96834966088922
46,93.98230088495575,95.10324483775811
47,96.29629629629629,97.04861111111111
48,89.97772828507794,90.97995545657017
49,96.61620658949242,96.92787177203918
50,95.19945909398243,95.46991210277214
51,96.12961296129613,96.62466246624662
52,96.3841138114997,96.5619442797866
53,93.32844574780059,94.79472140762464
54,95.98948060486522,95.72649572649573
55,94.45255474452556,96.27737226277372
56,96.78756476683937,95.02590673575129
57,95.37987679671458,95.4312114989733
58,96.07211848036059,96.00772698003863
59,95.59965487489215,95.85849870578085
60,95.01693275278181,95.93613933236574
61,95.8864426419467,96.52375434530707
62,94.62616822429906,94.93769470404985
63,94.896331738437,95.53429027113238
64,93.37848006019563,96.08728367193379
65,96.96517412935324,97.31343283582089
66,96.57768651608487,97.46748802190281
67,96.0822722820764,96.66993143976494
68,97.85783836416748,98.05258033106135
69,97.27195225916454,97.18670076726342
70,96.69613773848302,96.46347138203815
71,98.17351598173516,98.11643835616438
72,96.12787032868077,96.71319225574065
73,92.85714285714286,95.82743988684582
74,97.64529058116233,97.79559118236473
75,94.73299195318215,95.75713240673007
76,97.34061930783243,97.74134790528232
77,96.88385269121812,97.16713881019831
78,95.35113748763601,96.0435212660732
79,97.21407624633432,97.50733137829913
80,96.9119329012581,97.10255432710638
81,96.30503144654088,96.0691823899371
82,95.75936883629191,96.05522682445759
83,96.22245540398741,96.37985309548793
84,95.75596816976127,95.35809018567639
85,96.52241112828439,96.98608964451314
86,96.875,96.16935483870968
87,96.83760683760684,97.00854700854701
88,96.13899613899613,96.23552123552123
89,97.73929773929774,97.7873977873978
90,97.55264655663062,97.7233921457029
91,96.84799186578546,97.05134722928317
92,97.12758851035404,97.52839011356046
93,97.60132340777503,97.68403639371381
94,97.4013921113689,97.21577726218096
95,96.73165137614679,96.50229357798165
96,95.3382084095064,96.06946983546618
97,96.5030262273033,96.77202420981843
98,96.78398058252428,97.0873786407767
99,97.44168547780286,97.36644093303235
100,97.37015121630506,97.37015121630506
101,97.7979274611399,97.99222797927462
102,96.98765432098766,97.1358024691358
103,96.51741293532339,96.51741293532339
104,98.51024208566108,98.3705772811918
105,96.64804469273743,96.70391061452513
106,96.85916919959473,96.85916919959473
107,97.07112970711297,97.3326359832636
108,97.71766694843618,97.92899408284023
109,95.47872340425532,95.54521276595744
110,96.875,96.93287037037037
111,95.16666666666667,95.41666666666667
112,97.28323699421966,97.16763005780346
113,98.41164791528789,98.4778292521509
114,97.30538922155688,97.4251497005988
115,97.34257654534952,97.5158867706528
116,97.39718896408121,97.39718896408121
117,97.32905982905983,97.32905982905983
118,96.88208616780045,96.99546485260771
119,96.81050656660413,96.87304565353347
120,96.61949685534591,97.16981132075472
121,97.71821803694314,98.00796812749005
122,96.54491609081934,96.44619940769991
123,96.78688524590164,96.65573770491804
124,97.30195177956372,97.41676234213547
125,96.49890590809628,96.54266958424508
126,95.53072625698324,95.6703910614525
127,98.24642362713428,98.33871712044301
128,97.64976958525345,97.6958525345622
129,97.05698184095178,96.74389480275516
130,96.5,96.5
131,96.5473948524796,97.0495919648462
132,97.52720079129574,97.13155291790306
133,97.09480122324159,97.1967380224261
134,96.79399727148704,97.0668485675307
135,96.10951008645533,96.3256484149856
136,98.06856591018831,98.11685176243361
137,97.6274165202109,97.27592267135326
138,97.29864932466234,97.34867433716859
139,97.92122538293216,97.92122538293216
140,96.76180021953897,96.8715697036224
141,96.96504033807145,96.96504033807145
142,97.59162303664921,97.64397905759162
143,97.74525316455697,97.98259493670885
144,97.77411376751854,97.93899422918383
145,96.52605459057072,96.52605459057072
146,97.83315276273022,97.77898158179849
147,97.38643434971998,97.51088985687618
148,97.56402248594628,97.50156152404747
149,97.05351773902585,97.17378232110644
150,97.75980087118855,94.89732420659614
151,97.46835443037975,97.6630963972736
152,97.12793733681463,96.93211488250653
153,96.14213197969544,98.2741116751269
154,98.73052510098096,98.6728216964801
155,97.48549323017409,97.48549323017409
156,97.26348709929633,96.79437060203284
157,97.20976581963129,97.15994020926756
158,97.48045178105995,97.6107732406603
159,96.92218350754936,97.0383275261324
160,97.57236227824463,97.6657329598506
161,94.86692015209125,95.43726235741445
162,98.23917828319883,98.16581071166544
163,97.83037475345168,97.83037475345168
164,97.78283115406481,97.89653212052303
165,97.76041666666667,97.8125
166,97.55219582433405,97.4802015838733
167,97.68883878241262,97.80157835400225
168,96.64835164835165,96.64835164835165
169,97.66252739225713,97.88166544923301
170,96.57299520219328,96.71007539410556
171,97.13524317121919,96.93537641572286
172,96.45232815964523,96.34146341463415
173,97.92099792099792,98.04573804573805
174,96.6789667896679,96.16236162361623
175,97.66606822262118,97.54637941352483
176,97.54545454545455,97.5
177,96.81708299758259,97.26027397260275
178,97.06819630337795,97.19566602931803
179,97.32313575525812,97.25940089228808
180,96.54522613065326,96.92211055276381
181,97.21274175199089,97.15585893060296
182,95.94594594594594,95.94594594594594
183,96.40243902439025,96.34146341463415
184,97.37206085753803,97.5103734439834
185,97.42990654205607,97.31308411214953
186,98.03054662379421,98.07073954983923
187,97.3993288590604,97.35738255033557
188,96.221322537112,96.49122807017544
189,97.35735735735736,96.93693693693693
190,96.39012032932236,96.13679544015199
191,97.14463066418374,97.02048417132217
192,97.92251544076362,97.97866367209433
193,96.80451127819549,96.75751879699249
194,97.40718915733648,97.28933411903358
195,95.75289575289575,95.88159588159589
196,97.79507133592736,97.83830523130133
197,97.75100401606426,97.79116465863453
198,96.35761589403974,96.13686534216336
199,95.97156398104265,95.85308056872039
200,98.25119236883943,98.1981981981982
201,97.90986283474852,97.84454604833442
202,96.15736505032022,96.34034766697164
203,97.87480680061825,97.91344667697064
204,96.76519799219186,96.76519799219186
205,97.98259493670885,97.98259493670885
206,97.89897183728208,97.89897183728208
207,96.92380501656413,96.92380501656413
208,98.02930773117737,98.02930773117737
209,97.44801512287334,97.44801512287334
210,97.94268919911829,98.08963997060984
211,97.29599227426364,97.15113471752777
212,97.93333333333332,97.93333333333332
213,98.3157070113592,98.27653740697218
214,97.8862973760933,97.8862973760933
215,96.65903890160183,96.79633867276888
216,97.43016759776536,97.54189944134079
217,97.5653742110009,97.47520288548242
218,97.41679085941382,97.46646795827124
219,96.86975964225824,96.75796534376747
220,96.2406015037594,96.42857142857143
221,97.26775956284153,97.26775956284153
222,97.94238683127571,97.94238683127571
223,97.73706896551724,97.73706896551724
224,97.3406335549472,97.3797418850215
225,97.08310401761145,96.97303247110622
226,97.83047426841574,97.83047426841574
227,97.04225352112677,96.99530516431925
228,96.85897435897436,96.92307692307692
229,97.92402826855124,98.01236749116607
230,97.73139745916517,97.54990925589837
231,97.62401000416841,97.58232596915381
232,97.50328515111694,97.59088918090232
233,97.59093056211621,97.54369390647142
234,98.27004219409282,98.39662447257383
235,96.88524590163935,96.9672131147541
236,97.47416762342137,97.47416762342137
237,96.56796769851952,96.83714670255719
238,97.43746186699207,97.43746186699207
239,97.41620111731844,97.41620111731844
240,96.44746787603931,96.3718820861678
241,96.67590027700831,96.89750692520775
242,98.14020028612303,98.04482594182164
243,95.99406528189911,96.14243323442136
244,96.52375434530707,96.58169177288528
245,97.4831184775936,97.4831184775936
246,97.26353361094586,97.50148720999405
247,96.34888438133873,96.55172413793103
248,97.5402504472272,97.49552772808586
249,97.32758620689656,97.2844827586207
250,97.79513091410197,97.79513091410197
251,97.74859287054409,97.71106941838649
252,97.9454613373179,97.90810608890548
253,96.64778092540132,96.5533522190746
254,97.55364806866953,97.55364806866953
255,97.22627737226277,97.15328467153284
256,96.57049537289059,96.57049537289059
257,97.48520710059172,97.58382642998028
258,98.28978622327791,98.24228028503563
259,96.77956690727373,96.8906163242643
260,96.04395604395604,95.93406593406594
261,98.2788296041308,98.2788296041308
262,96.79193400549954,96.79193400549954
263,97.4915254237288,97.55932203389831
264,97.52339020363236,97.57842597688497
265,98.22916666666667,98.07291666666667
266,97.48743718592965,97.48743718592965
267,97.98206278026906,97.98206278026906
268,96.90166142792995,96.76695105523126
269,97.33550842849374,97.28113104948342
270,97.85318559556787,97.78393351800554
271,98.20359281437125,98.24965453707969
272,96.57320872274143,96.52128764278297
273,96.63382594417077,96.71592775041051
274,95.77235772357724,95.9349593495935
275,96.74074074074073,96.74074074074073
276,97.52577319587628,97.57731958762886
277,96.47058823529412,96.3467492260062
278,96.32294164668266,96.32294164668266
279,97.50644883920894,97.50644883920894
280,98.64389753892516,98.44299347061778
281,96.63366336633663,96.73267326732673
282,97.06621961441743,97.15004191114836
283,98.04232804232804,97.98941798941799
284,98.01324503311258,98.0794701986755
285,97.25044829647341,97.42976688583383
286,97.50402576489533,97.46376811594203
287,97.02015775635408,96.93251533742331
288,97.44148067501361,97.44148067501361
289,98.0587909040488,98.0587909040488
290,97.16679968076616,97.20670391061452
291,97.94685990338165,97.94685990338165
292,97.68907563025209,97.79411764705883
293,97.0648815653965,97.01338825952625
294,98.27705031013095,98.3459682977257
295,97.83024888321634,97.8940650925335
296,97.76586237712243,97.76586237712243
297,97.83251231527093,97.88177339901478
298,98.12568908489526,98.12568908489526
299,96.68874172185431,96.46799116997794
300,96.89795918367346,97.06122448979592
301,97.6123595505618,97.68258426966293
302,97.65886287625418,97.60312151616499
303,97.23502304147466,97.23502304147466
304,97.04797047970479,96.82656826568265
305,97.36024844720497,97.43788819875776
306,97.31389102072141,97.23714504988487
307,97.71084337349397,97.71084337349397
308,97.83065080475856,97.90062981105669
309,95.79710144927536,95.79710144927536
310,97.94469357249626,98.01943198804184
311,97.22222222222221,97.22222222222221
312,97.7802037845706,97.70742358078603
313,96.60596026490066,96.68874172185431
314,96.24796084828712,96.4110929853181
315,97.70318021201413,97.70318021201413
316,97.73131672597864,97.73131672597864
317,97.50841750841751,97.57575757575758
318,98.56651376146789,98.56651376146789
319,98.16980172852058,98.22064056939502
320,97.16088328075709,97.16088328075709
321,96.64310954063605,96.64310954063605
322,96.67609618104667,96.67609618104667
323,97.04604691572546,96.87228496959166
324,96.96785930867192,96.90721649484536
325,97.0956434651978,97.1457185778668
326,97.51412429378531,97.34463276836158
327,97.48406574974841,97.45051995974505
328,98.2065553494125,98.2065553494125
329,97.50275431509364,97.31913330885054
330,97.1830985915493,97.1830985915493
331,97.71689497716895,97.818366311517
332,97.4502804691484,97.55226925038247
333,98.01912568306011,98.08743169398907
334,97.55590223608944,97.55590223608944
335,97.81849912739965,97.77486910994764
336,97.05882352941177,97.05882352941177
337,96.15699100572364,96.15699100572364
338,97.4649162516976,97.41964689904934
339,96.73684210526315,96.84210526315789
340,96.23287671232876,96.23287671232876
341,97.00374531835206,97.00374531835206
342,96.45390070921985,96.45390070921985
343,98.10526315789474,98.10526315789474
344,97.05438066465257,96.82779456193353
345,98.06629834254143,98.06629834254143
