epoch,accuracy_test_before,accuracy_test_after
0,18.710493046776232,64.72819216182049
1,15.762124711316398,61.662817551963045
2,29.069767441860467,73.08970099667775
3,10.146443514644352,63.54602510460251
4,54.39411536972513,73.82888114595431
5,17.049808429118773,74.32950191570882
6,15.12981199641898,62.48880931065354
7,67.01858108108108,69.00337837837837
8,21.767441860465116,60.18604651162791
9,49.67018469656992,60.88390501319261
10,32.01235203293876,72.05352547606793
11,58.962693357597814,73.61237488626024
12,58.080808080808076,71.21212121212122
13,59.42350332594235,73.17073170731707
14,43.62449799196787,57.22891566265061
15,17.37991266375546,59.301310043668124
16,78.06873977086744,78.61429350791053
17,55.56561085972851,73.7556561085973
18,55.55555555555556,54.48028673835126
19,58.5207100591716,61.59763313609468
20,63.41463414634146,68.83468834688347
21,42.79661016949153,61.440677966101696
22,67.29323308270678,69.62406015037594
23,59.90159901599016,66.35916359163592
24,69.39443535188215,69.01254773595198
25,56.653225806451616,63.10483870967742
26,79.90291262135922,84.02912621359224
27,69.18354818907305,71.70042971147943
28,87.92349726775956,87.92349726775956
29,66.15087040618955,66.15087040618955
30,60.019646365422396,58.64440078585462
31,74.57702582368655,75.20035618878005
32,38.8560157790927,50.09861932938856
33,79.96127783155856,79.96127783155856
34,64.05228758169935,65.68627450980392
35,63.94366197183099,63.00469483568075
36,61.02212051868803,60.64073226544623
37,76.79372197309418,78.81165919282512
38,75.26548672566372,77.34513274336283
39,56.708860759493675,57.15189873417722
40,35.12361466325661,64.10912190963342
41,54.16342412451362,56.731517509727624
42,67.5092936802974,67.95539033457248
43,61.709486166007906,60.72134387351779
44,74.05660377358491,74.64622641509435
45,60.95025983667409,60.95025983667409
46,55.29556650246305,54.310344827586206
47,71.06976744186046,69.3953488372093
48,67.36990154711674,70.042194092827
49,73.66720516962843,69.46688206785137
50,70.84493964716806,70.84493964716806
51,81.26626192541197,81.26626192541197
52,78.00925925925925,80.0925925925926
53,61.72972972972973,58.91891891891892
54,48.10874704491725,58.86524822695035
55,63.75661375661375,60.84656084656085
56,88.58560794044665,88.33746898263027
57,58.32681782642689,56.21579358874121
58,77.64253683536195,77.32222934016656
59,52.58711721224921,52.58711721224921
60,66.88206785137318,69.46688206785137
61,83.23090430201931,83.14310798946444
62,62.857142857142854,65.56776556776556
63,63.47546259050684,60.257441673370884
64,58.42105263157895,58.42105263157895
65,70.92307692307692,71.23076923076923
66,59.55004591368228,61.98347107438017
67,49.84,48.559999999999995
68,67.94468887492144,66.37335009428033
69,76.47467036780013,78.34836918806386
70,55.674102812803106,55.674102812803106
71,72.60748959778086,71.15117891816921
72,80.18433179723502,80.95238095238095
73,67.50184229918939,67.50184229918939
74,50.27573529411765,47.05882352941176
75,71.5969118244616,71.5969118244616
76,61.696658097686374,65.98114824335904
77,53.455123113582204,51.945988880063545
78,81.84541641701618,80.5272618334332
79,66.79045092838196,64.93368700265252
80,76.52173913043478,76.52173913043478
81,64.61159062885326,64.61159062885326
82,54.49775112443778,57.12143928035982
83,72.17453505007153,73.03290414878397
84,68.76574307304786,68.51385390428212
85,59.0146750524109,58.280922431865825
86,60.41433370660694,60.41433370660694
87,74.8390871854886,74.8390871854886
88,53.36463223787168,53.36463223787168
89,66.49484536082474,66.49484536082474
90,59.617834394904456,59.17197452229299
91,62.875710804224205,62.55077173030057
92,72.5085910652921,72.62313860252004
93,68.2219419924338,70.11349306431273
94,60.50512445095168,61.71303074670571
95,71.60674981658107,71.82685253118122
96,61.82152713891445,60.9935602575897
97,76.79558011049724,76.79558011049724
98,55.47594677584442,57.31832139201638
99,63.503649635036496,63.503649635036496
100,53.49794238683128,51.74897119341564
101,76.93394560226069,76.93394560226069
102,70.90020935101187,72.15631542219121
103,67.79048765803732,65.62311860325106
104,66.53449643140364,64.55194290245836
105,65.9877800407332,65.9877800407332
106,45.47563805104408,46.635730858468676
107,53.264604810996566,50.97365406643757
108,54.66589861751152,57.776497695852534
109,65.02732240437157,66.02086438152011
110,57.99999999999999,59.03030303030303
111,58.853410740203195,61.24818577648766
112,63.282937365010795,63.714902807775374
113,64.57055214723927,55.75153374233128
114,56.20131815458358,53.56500898741762
115,58.03814713896458,55.04087193460491
116,61.77121771217712,61.99261992619927
117,76.73935617860852,76.73935617860852
118,81.04838709677419,76.00806451612904
119,74.20013614703879,73.72362151123212
120,38.694074969770256,47.64207980652962
121,71.3971397139714,71.3971397139714
122,67.38782051282051,67.38782051282051
123,72.40333586050039,72.40333586050039
124,70.47368421052632,69.15789473684211
125,76.16892911010558,79.93966817496229
126,76.28424657534246,76.28424657534246
127,60.64425770308123,58.123249299719895
128,59.53525641025641,58.21314102564102
129,67.16577540106951,65.24064171122996
130,63.5719347980156,60.52445074415308
131,71.26948775055679,72.60579064587974
132,60.37204058624577,60.37204058624577
133,54.44348576358931,52.545297670405525
134,72.70833333333333,70.83333333333334
135,61.12676056338028,60.4225352112676
136,55.22314860225601,59.14664051005395
137,66.03174603174602,65.39682539682539
138,69.29967426710097,70.92833876221498
139,75.05411255411255,75.91991341991343
140,71.27827459231983,69.33193056286166
141,68.57498444306161,68.57498444306161
142,68.62640299305185,68.62640299305185
143,69.08136482939634,66.61417322834644
144,60.575296108291035,64.55160744500846
145,77.81765972720747,78.60732232591529
146,72.38017871649066,71.48659626320065
147,73.82629107981221,72.35915492957746
148,68.13811188811188,66.87062937062937
149,68.32335329341316,70.05988023952095
150,59.133633020024526,59.133633020024526
151,65.02905441098785,67.98732171156894
152,71.37681159420289,71.37681159420289
153,63.47197106690777,61.965039180229056
154,73.0814639905549,78.1582054309327
155,66.11950098489822,64.47800393959291
156,71.81688125894135,71.10157367668097
157,63.86066763425254,63.86066763425254
158,65.79898770788142,65.50976138828634
159,73.16332726168791,73.16332726168791
160,80.86124401913875,80.86124401913875
161,85.13420509291122,85.61596696490021
162,65.31078610603291,65.31078610603291
163,68.24146981627297,68.24146981627297
164,49.150237933378655,46.0231135282121
165,67.12141882673943,64.39290586630287
166,61.03731815306767,61.03731815306767
167,64.35786435786436,67.96536796536796
168,65.51724137931035,65.51724137931035
169,57.22453222453222,52.75467775467776
170,77.66355140186916,77.66355140186916
171,60.66123622424533,61.2841399137518
172,64.64903357070193,64.64903357070193
173,52.10035005834306,54.02567094515752
174,73.64450730787364,73.64450730787364
175,67.64264264264264,68.09309309309309
176,84.98609823911029,85.72752548656163
177,60.84474885844748,61.18721461187214
178,70.05856515373353,69.8389458272328
179,53.952569169960476,53.952569169960476
180,66.5725578769057,71.42857142857143
181,66.13729508196722,66.13729508196722
182,60.49792531120332,60.49792531120332
183,67.5549633577615,68.22118587608261
184,60.847018150388934,60.847018150388934
185,64.30246189917936,65.76787807737398
186,63.57547655847501,63.57547655847501
187,65.73519627411844,65.6686626746507
188,71.44522144522143,71.56177156177156
189,79.96742671009773,79.96742671009773
190,59.60086299892126,59.60086299892126
191,67.10642040457344,67.10642040457344
192,66.43564356435644,66.13861386138615
193,56.173913043478265,56.173913043478265
194,65.89259796806967,65.67489114658926
195,63.29113924050633,63.29113924050633
196,76.36842105263158,74.31578947368422
197,73.69727047146401,73.94540942928039
198,68.4856753069577,70.85038653933606
199,62.59228876127973,62.59228876127973
200,61.32596685082873,61.60220994475139
201,69.7952218430034,68.82821387940842
202,60.11461318051576,62.005730659025794
203,46.303901437371664,50.82135523613963
204,56.00000000000001,54.388888888888886
205,63.90728476821192,63.90728476821192
206,66.4440734557596,68.05787423483584
207,57.89473684210527,57.10165825522711
208,66.2287903667214,66.11932129173509
