epoch,accuracy_test_before,accuracy_test_after
0,11.129848229342327,69.81450252951096
1,17.24137931034483,72.41379310344827
2,12.54681647940075,72.28464419475655
3,28.28054298642534,57.01357466063348
4,49.44444444444444,58.7037037037037
5,11.224489795918368,76.23906705539358
6,11.909262759924385,62.57088846880907
7,76.50602409638554,75.42168674698794
8,12.044374009508717,62.59904912836767
9,68.42105263157895,68.25657894736842
10,41.118421052631575,77.96052631578947
11,46.92982456140351,72.14912280701753
12,69.01734104046243,75.3757225433526
13,59.798270893371765,63.112391930835734
14,69.75308641975309,74.69135802469135
15,26.08,60.8
16,57.993730407523515,66.4576802507837
17,61.95804195804195,62.51748251748251
18,62.93279022403259,70.67209775967413
19,47.98439531859558,61.508452535760725
20,47.24409448818898,61.023622047244096
21,42.669584245076585,70.67833698030634
22,78.32585949177877,78.32585949177877
23,51.38211382113821,77.88617886178861
24,55.94405594405595,55.069930069930074
25,60.18099547511312,57.466063348416284
26,67.10743801652893,77.52066115702479
27,55.51330798479087,54.752851711026615
28,74.54175152749491,78.41140529531569
29,60.47904191616767,62.874251497005986
30,62.55924170616114,62.55924170616114
31,56.67144906743186,68.14921090387375
32,68.51851851851852,69.65811965811966
33,63.30275229357798,61.23853211009175
34,60.160965794768615,61.97183098591549
35,48.927038626609445,43.776824034334766
36,60.12461059190031,58.09968847352025
37,65.4524089306698,67.21504112808461
38,60.0,60.123456790123456
39,66.66666666666666,71.15716753022453
40,64.31137724550898,64.31137724550898
41,64.0909090909091,64.0909090909091
42,73.68421052631578,66.11842105263158
43,75.26205450733752,75.26205450733752
44,56.548536209553156,58.39753466872111
45,74.54545454545455,68.72727272727272
46,67.19883889695211,67.34397677793905
47,51.66051660516605,56.64206642066421
48,68.16770186335404,68.94409937888199
49,74.79935794542536,74.79935794542536
50,67.12018140589569,62.585034013605444
51,51.05882352941177,51.52941176470588
52,66.59619450317125,71.03594080338267
53,68.44660194174757,67.23300970873787
54,61.46540027137042,61.601085481682496
55,63.70716510903427,59.19003115264797
56,65.20423600605145,68.6838124054463
57,53.52112676056338,53.52112676056338
58,71.7983651226158,71.66212534059946
59,57.655502392344495,59.80861244019139
60,71.7741935483871,70.76612903225806
61,73.10344827586206,70.51724137931035
62,78.85802469135803,78.85802469135803
63,64.7766323024055,64.7766323024055
64,68.9748201438849,70.14388489208633
65,65.85365853658537,65.85365853658537
66,83.43949044585987,83.9171974522293
67,58.289703315881326,61.95462478184991
68,72.76785714285714,70.23809523809523
69,62.34676007005254,58.66900175131349
70,53.121452894438136,53.00794551645856
71,70.46004842615012,70.46004842615012
72,67.64132553606238,67.64132553606238
73,53.482587064676615,58.70646766169154
74,56.97278911564626,58.50340136054422
75,75.85798816568048,75.85798816568048
76,65.03703703703704,65.03703703703704
77,66.78383128295255,66.78383128295255
78,67.01986754966887,67.01986754966887
79,69.6969696969697,69.6969696969697
80,53.57142857142857,55.58035714285714
81,66.08527131782945,69.37984496124031
82,61.44329896907217,60.0
83,63.829787234042556,63.829787234042556
84,83.72093023255815,83.72093023255815
85,69.70172684458399,69.70172684458399
86,71.80192572214581,68.91334250343878
87,75.30647985989492,75.13134851138354
88,62.81208935611038,60.97240473061761
89,63.2748538011696,67.48538011695906
90,59.084406294706724,57.93991416309014
91,76.28205128205127,70.08547008547008
92,65.2671755725191,68.51145038167938
93,70.53571428571429,70.53571428571429
94,60.52141527001862,60.14897579143389
95,64.11092985318108,63.2952691680261
96,55.24861878453039,56.16942909760589
97,75.10204081632654,75.10204081632654
98,63.049853372434015,59.530791788856305
99,63.25878594249201,63.25878594249201
100,79.06976744186046,79.06976744186046
101,65.95744680851064,66.31205673758865
102,54.166666666666664,53.57142857142857
103,66.89895470383276,66.72473867595818
104,70.24793388429752,70.24793388429752
105,67.2,67.2
106,60.28257456828885,64.67817896389325
107,74.46300715990454,74.46300715990454
108,52.85412262156448,52.85412262156448
109,71.97452229299363,71.97452229299363
110,68.99862825788752,68.99862825788752
111,65.14285714285715,65.14285714285715
112,67.26618705035972,67.26618705035972
113,55.40796963946869,57.1157495256167
114,71.0594315245478,69.89664082687338
115,67.11711711711712,66.66666666666666
116,51.503006012024045,44.28857715430862
117,60.76923076923077,60.76923076923077
118,82.38095238095238,82.38095238095238
119,72.61146496815286,72.61146496815286
120,48.319327731092436,50.0
121,66.38141809290954,69.8044009779951
122,58.3804143126177,58.3804143126177
123,72.3314606741573,72.3314606741573
124,69.6969696969697,69.84848484848484
125,65.20376175548589,67.86833855799374
126,70.63758389261746,72.14765100671141
127,51.157407407407405,53.70370370370371
128,64.25992779783394,64.25992779783394
129,79.53216374269006,78.55750487329435
130,73.30415754923413,71.99124726477024
131,62.95025728987993,61.4065180102916
132,61.4,61.4
133,73.76847290640394,71.18226600985221
134,66.61466458658346,66.45865834633385
135,51.820728291316534,51.820728291316534
136,67.95865633074936,67.95865633074936
137,56.038647342995176,56.038647342995176
138,68.0515759312321,66.9054441260745
139,67.40157480314961,68.34645669291338
140,71.46814404432132,71.46814404432132
141,57.83783783783784,57.16216216216217
142,62.737642585551335,62.737642585551335
143,67.17241379310344,67.86206896551724
144,65.43909348441926,66.14730878186968
145,69.46564885496184,63.969465648854964
146,74.07407407407408,73.58674463937622
147,70.04048582995951,77.32793522267207
148,73.80434782608695,73.80434782608695
149,77.92022792022793,78.06267806267806
150,65.2542372881356,65.2542372881356
151,64.67532467532467,66.49350649350649
152,70.29478458049887,68.93424036281179
153,46.45161290322581,43.483870967741936
154,74.49799196787149,79.11646586345381
155,63.678160919540225,63.678160919540225
156,76.41025641025641,76.41025641025641
157,52.85087719298246,57.01754385964912
158,67.17428087986464,68.52791878172589
159,77.90927021696253,77.90927021696253
160,76.59574468085107,76.59574468085107
161,74.62068965517241,74.62068965517241
162,76.3681592039801,73.38308457711443
163,71.19565217391305,67.25543478260869
164,59.95623632385121,59.95623632385121
165,62.06896551724138,65.80459770114942
166,70.73170731707317,70.40650406504065
167,64.85225505443235,64.85225505443235
168,57.20338983050848,58.686440677966104
169,66.83673469387756,66.83673469387756
170,79.1293213828425,79.1293213828425
171,52.226720647773284,55.87044534412956
172,70.9551656920078,69.20077972709552
173,65.67164179104478,61.359867330016584
174,72.96587926509186,72.96587926509186
175,58.320373250388805,57.23172628304821
176,70.32967032967034,70.32967032967034
177,61.34453781512605,61.34453781512605
178,64.35483870967742,64.35483870967742
179,76.20221948212084,76.20221948212084
180,66.95652173913044,70.86956521739131
181,64.44444444444444,69.25925925925925
182,56.060606060606055,55.68181818181818
183,59.174311926605505,59.63302752293578
184,59.4855305466238,58.038585209003216
185,80.06814310051107,80.06814310051107
186,57.26495726495726,54.91452991452992
187,53.63321799307958,53.806228373702425
188,78.92156862745098,79.65686274509804
189,59.54415954415955,61.25356125356125
190,78.10026385224275,78.10026385224275
191,57.383966244725734,57.383966244725734
192,56.50623885918004,52.76292335115864
193,58.52156057494866,60.16427104722793
194,65.4075546719682,63.618290258449306
195,71.16935483870968,70.16129032258065
196,63.718140929535224,63.718140929535224
197,58.24175824175825,56.86813186813187
198,68.65284974093264,68.65284974093264
199,62.544169611307424,72.6148409893993
200,57.03363914373089,57.03363914373089
201,71.09737248840804,71.09737248840804
202,68.46153846153847,68.26923076923077
203,68.90034364261169,68.90034364261169
204,56.50485436893204,56.50485436893204
205,68.42105263157895,59.75232198142415
206,62.17712177121771,62.17712177121771
207,61.61048689138576,63.29588014981273
208,60.74450084602368,60.74450084602368
209,61.84738955823293,63.25301204819277
210,69.92840095465394,69.92840095465394
211,56.315789473684205,56.315789473684205
212,64.28571428571429,65.33957845433255
213,71.08938547486034,70.94972067039106
214,49.77843426883309,47.56277695716396
215,62.67281105990783,62.67281105990783
216,62.14405360134003,61.30653266331658
217,73.64016736401673,73.43096234309623
218,68.16901408450704,68.45070422535211
219,76.25,76.25
220,80.99062918340026,80.99062918340026
221,64.22976501305483,64.22976501305483
222,53.086419753086425,53.086419753086425
223,75.86206896551724,79.76011994002998
224,61.07711138310894,61.07711138310894
225,55.16431924882629,58.920187793427225
226,65.88628762541806,66.05351170568562
227,63.10679611650486,63.10679611650486
228,81.18195956454122,81.18195956454122
229,70.97701149425288,70.97701149425288
230,60.65292096219931,59.450171821305844
231,64.96598639455783,62.755102040816325
232,58.97435897435898,59.82905982905983
233,66.66666666666666,66.66666666666666
234,67.96875,67.96875
235,55.942947702060216,55.62599049128367
236,72.1951219512195,77.8048780487805
237,74.93734335839599,75.18796992481202
238,70.38461538461539,65.38461538461539
239,77.68595041322314,77.47933884297521
240,50.806451612903224,50.806451612903224
241,73.75745526838966,73.75745526838966
242,72.3823975720789,72.3823975720789
243,76.61498708010336,77.13178294573643
244,66.890756302521,63.36134453781512
245,56.21693121693122,59.65608465608465
246,61.36363636363637,66.66666666666666
247,63.77049180327868,63.44262295081967
248,64.89637305699482,65.02590673575129
249,59.216965742251226,57.74877650897226
250,63.693599160545645,63.693599160545645
251,63.42229199372057,63.73626373626373
252,62.244897959183675,60.03401360544217
253,70.67669172932331,69.62406015037594
254,69.09722222222221,69.09722222222221
255,77.72087067861716,77.72087067861716
256,66.04477611940298,65.67164179104478
257,66.721044045677,66.721044045677
258,71.90332326283988,73.86706948640483
259,68.33046471600689,68.33046471600689
260,76.8321513002364,76.8321513002364
261,67.42514970059881,67.42514970059881
262,79.90654205607477,80.14018691588785
263,69.9353448275862,69.9353448275862
264,67.22532588454376,67.41154562383612
265,77.46947835738068,77.46947835738068
266,68.23308270676691,67.29323308270678
267,64.96062992125984,65.87926509186352
268,66.49746192893402,63.70558375634518
269,72.98850574712644,72.27011494252874
270,66.4179104477612,66.4179104477612
271,77.93522267206477,77.93522267206477
272,71.52209492635025,71.52209492635025
273,72.20216606498195,72.56317689530685
274,70.08547008547008,70.2991452991453
275,53.400000000000006,53.2
276,71.67487684729063,71.55172413793103
277,79.13043478260869,79.13043478260869
278,47.05882352941176,47.05882352941176
279,68.93542757417103,68.93542757417103
280,64.77987421383648,64.77987421383648
281,60.04993757802747,59.05118601747815
282,64.88250652741515,63.9686684073107
283,74.47619047619047,75.61904761904762
284,74.70511140235911,75.36041939711664
285,71.1436170212766,71.1436170212766
286,61.272727272727266,62.18181818181818
287,78.1496062992126,77.95275590551181
288,67.33466933867736,67.33466933867736
289,72.09876543209876,72.09876543209876
290,48.51904090267983,47.81382228490832
291,67.78656126482213,66.99604743083005
292,73.33333333333333,73.33333333333333
293,61.261261261261254,61.41141141141141
294,58.240223463687144,58.37988826815642
295,75.93423019431988,75.93423019431988
296,64.14762741652021,64.14762741652021
297,45.5078125,45.3125
298,81.5909090909091,81.5909090909091
299,72.8395061728395,73.08641975308642
300,62.562396006655575,62.562396006655575
301,71.80451127819549,72.93233082706767
302,70.26737967914438,70.26737967914438
303,70.36474164133737,70.36474164133737
304,72.48603351955308,71.7877094972067
305,70.71428571428572,70.71428571428572
306,67.70833333333334,67.70833333333334
307,62.29685807150596,62.8385698808234
308,60.53962900505903,60.53962900505903
309,59.85037406483791,62.34413965087282
310,65.80645161290323,65.6774193548387
311,65.03667481662592,65.03667481662592
312,56.69565217391305,56.52173913043478
313,80.63872255489022,80.63872255489022
314,66.51583710407239,66.51583710407239
315,75.38226299694189,75.38226299694189
316,61.19909502262444,59.502262443438916
317,72.07602339181285,71.9298245614035
318,61.81998021760633,61.32542037586548
319,57.50286368843069,57.61741122565864
320,57.05263157894736,57.05263157894736
321,74.45544554455445,77.22772277227723
322,62.745098039215684,63.61655773420479
323,70.44728434504792,71.24600638977637
324,75.56053811659193,75.56053811659193
325,76.45390070921985,77.16312056737588
326,51.49253731343284,51.49253731343284
327,51.00401606425703,52.40963855421686
328,72.06477732793523,70.04048582995951
329,62.70270270270271,53.783783783783775
330,72.15568862275448,70.65868263473054
331,51.30023640661938,51.30023640661938
332,64.41005802707932,63.44294003868471
333,64.3377001455604,64.3377001455604
334,62.03438395415473,61.60458452722063
335,64.28571428571429,64.28571428571429
336,61.48738379814077,61.48738379814077
337,79.18781725888326,79.18781725888326
338,68.50763807285546,69.0951821386604
339,76.22377622377621,76.22377622377621
340,73.36601307189542,73.36601307189542
341,69.40418679549114,69.40418679549114
342,81.77842565597668,81.77842565597668
343,69.97518610421837,69.97518610421837
344,69.73886328725038,69.73886328725038
345,60.802469135802475,60.802469135802475
346,51.70454545454546,54.166666666666664
347,69.89389920424404,69.89389920424404
348,65.6786271450858,65.6786271450858
349,51.66666666666667,51.66666666666667
350,70.62146892655367,70.62146892655367
351,63.67112810707457,64.43594646271511
352,67.35751295336787,69.77547495682211
353,79.78971962616822,79.78971962616822
354,54.73098330241187,53.80333951762524
355,69.84126984126983,69.84126984126983
356,63.888888888888886,68.05555555555556
357,62.03007518796993,60.150375939849624
358,68.5121107266436,68.5121107266436
359,72.39583333333334,72.39583333333334
360,72.00811359026369,72.00811359026369
361,68.38095238095238,64.57142857142857
362,64.31593794076164,63.32863187588153
363,73.89558232931726,73.89558232931726
364,70.2994011976048,71.01796407185628
365,54.78927203065134,54.78927203065134
366,74.54545454545455,75.38461538461539
367,57.49999999999999,59.75
368,73.77049180327869,73.77049180327869
369,72.14022140221402,72.14022140221402
370,65.51094890510949,65.51094890510949
371,75.45126353790613,75.45126353790613
372,63.654223968565816,65.0294695481336
373,71.76220806794055,71.76220806794055
374,70.86956521739131,70.86956521739131
375,71.671826625387,71.671826625387
376,63.37448559670782,63.37448559670782
377,70.82494969818913,69.81891348088531
378,72.93729372937293,72.93729372937293
379,73.7597911227154,73.7597911227154
380,72.80701754385966,72.80701754385966
381,67.89772727272727,67.32954545454545
382,68.63157894736842,68.63157894736842
383,72.75943396226415,72.75943396226415
384,75.22658610271903,75.22658610271903
385,63.812600969305336,63.812600969305336
386,61.367837338262476,61.367837338262476
387,66.66666666666666,63.56275303643725
388,72.16494845360825,72.16494845360825
389,68.50393700787401,68.50393700787401
390,75.35353535353535,75.35353535353535
391,68.69712351945854,66.66666666666666
392,69.36170212765957,69.36170212765957
393,70.8984375,70.8984375
394,69.49458483754512,69.49458483754512
395,56.76274944567628,60.6430155210643
396,49.69400244798042,48.837209302325576
397,76.13636363636364,75.85227272727273
398,72.96786389413988,72.96786389413988
399,67.3913043478261,65.21739130434783
